response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-Rest-1835-05-03.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-09-04.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-FM-1829-03-03.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-08-05.txt
0,Present,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,S,-1.2569660026110188,Bjarni Thorarensen,BTh-GJ-1812-08-29.txt
0,Present,0.1674503114547411,1851,FEMALE,OFFICIALS/LETTERED,W,1.4696839532417842,Ingibjörg Jónsdóttir,KSB-IngJons-1851-09-23.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-GJ-1836-02-14.txt
0,Present,-0.12353321793537082,1842,FEMALE,OFFICIALS/LETTERED,W,0.8711510361033641,Ingibjörg Jónsdóttir,HB-VAR-1842-09-25.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-FM-1833-02-28.txt
0,Past,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BB-1827-10-02.txt
0,Past,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-BÞ-1841-03-23.txt
0,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-FM-1835-08-30.txt
0,Past,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,S,0.006603489125646083,Bjarni Thorarensen,BTh-Rest-1831-08-25.txt
0,Past,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-Rest-1840-04-08.txt
0,Past,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,S,-0.724936742932423,Bjarni Thorarensen,BTh-BB-1820-10-05.txt
0,Past,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,S,-0.724936742932423,Bjarni Thorarensen,BTh-BB-1820-10-05.txt
0,Past,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,S,-0.724936742932423,Bjarni Thorarensen,BTh-BB-1820-10-05.txt
0,Past,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-BB-1828-03-20.txt
0,Past,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,S,-1.2569660026110188,Bjarni Thorarensen,BTh-BÞ-1812-08-28.txt
0,Past,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-BÞ-1832-11-22.txt
0,Past,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-08-30.txt
0,Past,-0.8671577930434347,1819,FEMALE,OFFICIALS/LETTERED,W,-0.6584330854725986,Ingibjörg Jónsdóttir,HB-VAR-1819-03-03.txt
0,Past,-0.6085057669188907,1827,FEMALE,OFFICIALS/LETTERED,W,-0.12640382579400283,Ingibjörg Jónsdóttir,HB-VAR-1827-11-12.txt
0,Past,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-BÞ-1832-11-22.txt
0,Past,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-Rest-1833-03-04.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,UNKNOWN,-1.0574550302315453,Gísli Hjálmarsson,Hst-GislHjalmars-1836-04-24.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Past,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,UNKNOWN,-1.0574550302315453,Gísli Hjálmarsson,Hst-GislHjalmars-1836-10-03.txt
0,Past,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-GJ-1836-02-14.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-11-13.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,W,-1.323469660070843,Torfi Eggerz,Hst-TorfEggerz-1834-09-28.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-07-08.txt
0,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-FM-1839-09-02.txt
0,Present,-0.8671577930434347,1819,MALE,OFFICIALS/LETTERED,S,-0.7914404003922475,Bjarni Thorarensen,BTh-BÞ-1819-03-07.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,S,-0.857944057852072,Bjarni Thorarensen,BTh-FM-1818-09-13.txt
0,Past,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-07-12.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-BÞ-1837-10-20.txt
0,Past,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-03-03.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,Wf.,-0.3924184556333007,Árni Helgason,BskGrd-VAR-1816-04-30.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,Wf.,-0.2594111407136518,Árni Helgason,BskGrd-VAR-1818-03-04.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,Wf.,-0.2594111407136518,Árni Helgason,BskGrd-VAR-1818-03-04.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-08-24.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,Wf.,-0.12640382579400283,Árni Helgason,BskGrd-VAR-1820-10-11.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,Wf.,-0.05990016833417838,Árni Helgason,BskGrd-VAR-1821-09-10.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,Wf.,0.2726181189649439,Árni Helgason,BskGrd-VAR-1826-07-19.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,Wf.,0.2726181189649439,Árni Helgason,BskGrd-VAR-1826-11-15.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,Wf.,0.33912177642476843,Árni Helgason,BskGrd-VAR-1827-03-08.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,Wf.,0.33912177642476843,Árni Helgason,BskGrd-VAR-1827-05-23.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-05-31.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-09-27.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-05-25.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-11-18.txt
0,Present,-0.4791797538566187,1831,MALE,OFFICIALS/LETTERED,Wf.,0.6051364062640663,Árni Helgason,BskGrd-VAR-1831-03-03.txt
0,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,Wf.,0.6716400637238907,Árni Helgason,BskGrd-VAR-1832-05-30.txt
0,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,Wf.,0.6716400637238907,Árni Helgason,BskGrd-VAR-1832-11-17.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,Wf.,0.7381437211837152,Árni Helgason,BskGrd-VAR-1833-11-05.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,Wf.,0.8046473786435396,Árni Helgason,BskGrd-VAR-1834-09-30.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,Wf.,0.8711510361033641,Árni Helgason,BskGrd-VAR-1835-03-01.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,Wf.,0.9376546935631885,Árni Helgason,BskGrd-VAR-1836-07-29.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,Wf.,1.0706620084828375,Árni Helgason,BskGrd-VAR-1838-05-28.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,Wf.,1.0706620084828375,Árni Helgason,BskGrd-VAR-1838-12-06.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-03-05.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-09-28.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,Wf.,1.2036693234024864,Árni Helgason,BskGrd-VAR-1840-09-28.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-03-05.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-22.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-22.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-30.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-10-30.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-04.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-04.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-04.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-04.txt
0,Present,-0.09120171466980283,1843,MALE,OFFICIALS/LETTERED,Wf.,1.40318029578196,Árni Helgason,BskGrd-VAR-1843-03-04.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-03-06.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-03-06.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-03-06.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-03-05.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-09-28.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-11-04.txt
0,Present,0.005792795126901148,1846,MALE,OFFICIALS/LETTERED,Wf.,1.6026912681614331,Árni Helgason,BskGrd-VAR-1846-09-29.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-06-14.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-06-14.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-06-14.txt
0,Present,0.03812429839246914,1847,MALE,OFFICIALS/LETTERED,Wf.,1.6691949256212577,Árni Helgason,BskGrd-VAR-1847-06-14.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,Wf.,1.735698583081082,Árni Helgason,BskGrd-VAR-1848-10-26.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-06.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-06.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-02-20.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-04-11.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-04-11.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-06-02.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-07-26.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-08-01.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-08-06.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-03-06.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-09-21.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-09-27.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-05-20.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-08-11.txt
0,Present,0.1997818147203091,1852,MALE,OFFICIALS/LETTERED,Wf.,2.00171321292038,Árni Helgason,BskGrd-VAR-1852-10-28.txt
0,Present,0.1997818147203091,1852,MALE,OFFICIALS/LETTERED,Wf.,2.00171321292038,Árni Helgason,BskGrd-VAR-1852-10-28.txt
0,Present,0.2321133179858771,1853,MALE,OFFICIALS/LETTERED,Wf.,2.0682168703802044,Árni Helgason,BskGrd-VAR-1853-02-26.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,S,-0.591929428012774,Bjarni Thorarensen,BTh-BÞ-1822-11-29.txt
0,Present,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,S,-0.05990016833417838,Bjarni Thorarensen,BTh-BÞ-1830-03-12.txt
0,Present,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,S,-0.05990016833417838,Bjarni Thorarensen,BTh-BÞ-1830-12-05.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-BÞ-1836-10-20.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-FM-1827-08-24.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-FM-1829-08-12.txt
0,Present,-0.8671577930434347,1819,MALE,OFFICIALS/LETTERED,S,-0.7914404003922475,Bjarni Thorarensen,BTh-GJ-1819-09-14.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-04-04.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-Rest-1838-05-04.txt
0,Present,-1.6107823681514986,1796,MALE,OFFICIALS/LETTERED,NE,-0.6584330854725986,Geir Vídalín biskup,GeirBskG-VAR-1796-02-01.txt
0,Present,-1.3844618452925226,1803,MALE,OFFICIALS/LETTERED,NE,-0.1929074832538273,Geir Vídalín biskup,GeirBskG-VAR-1803-04-01.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-09-04.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-09-04.txt
0,Present,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-04-07.txt
0,Present,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-08-23.txt
0,Present,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-08-23.txt
0,Present,-1.2874673354958186,1806,MALE,OFFICIALS/LETTERED,NE,0.006603489125646083,Geir Vídalín biskup,GeirBskG-VAR-1806-08-23.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-04-17.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-04-17.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-08-28.txt
0,Present,-1.2551358322302506,1807,MALE,OFFICIALS/LETTERED,NE,0.07310714658547054,Geir Vídalín biskup,GeirBskG-VAR-1807-08-28.txt
0,Present,-1.1581413224335466,1810,MALE,OFFICIALS/LETTERED,NE,0.2726181189649439,Geir Vídalín biskup,GeirBskG-VAR-1810-08-14.txt
0,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-09-05.txt
0,Present,-1.1258098191679786,1811,MALE,OFFICIALS/LETTERED,NE,0.33912177642476843,Geir Vídalín biskup,GeirBskG-VAR-1811-09-05.txt
0,Present,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,NE,0.4056254338845929,Geir Vídalín biskup,GeirBskG-VAR-1812-08-26.txt
0,Present,-1.0934783159024106,1812,MALE,OFFICIALS/LETTERED,NE,0.4056254338845929,Geir Vídalín biskup,GeirBskG-VAR-1812-08-26.txt
0,Present,-1.0611468126368426,1813,MALE,OFFICIALS/LETTERED,NE,0.47212909134441733,Geir Vídalín biskup,GeirBskG-VAR-1813-08-22.txt
0,Present,-1.0611468126368426,1813,MALE,OFFICIALS/LETTERED,NE,0.47212909134441733,Geir Vídalín biskup,GeirBskG-VAR-1813-09-06.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,NE,0.5386327488042418,Geir Vídalín biskup,GeirBskG-VAR-1814-09-03.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-05-07.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-05-07.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-05-07.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-09-01.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
0,Present,-0.9318207995745706,1817,MALE,OFFICIALS/LETTERED,NE,0.7381437211837152,Geir Vídalín biskup,GeirBskG-VAR-1817-10-06.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-03-06.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-03-06.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-03-06.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-10-16.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-10-16.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-10-16.txt
0,Present,-0.8994892963090027,1818,MALE,OFFICIALS/LETTERED,NE,0.8046473786435396,Geir Vídalín biskup,GeirBskG-VAR-1818-10-16.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-08-30.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-08-30.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-09-09.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,NE,1.004158351023013,Geir Vídalín biskup,GeirBskG-VAR-1821-11-11.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,NE,1.004158351023013,Geir Vídalín biskup,GeirBskG-VAR-1821-11-11.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-05-07.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-07-18.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-08-XX.txt
0,Present,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,NE,1.1371656659426619,Geir Vídalín biskup,GeirBskG-VAR-1823-01-21.txt
0,Present,-0.7378317799811627,1823,MALE,OFFICIALS/LETTERED,NE,1.1371656659426619,Geir Vídalín biskup,GeirBskG-VAR-1823-03-16.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-10-12.txt
0,Present,-1.0934783159024106,1812,FEMALE,OFFICIALS/LETTERED,W,-1.1239586876913699,Ingibjörg Jónsdóttir,HB-VAR-1812-08-15.txt
0,Present,-1.0934783159024106,1812,FEMALE,OFFICIALS/LETTERED,W,-1.1239586876913699,Ingibjörg Jónsdóttir,HB-VAR-1812-09-28.txt
0,Present,-0.9318207995745706,1817,FEMALE,OFFICIALS/LETTERED,W,-0.7914404003922475,Ingibjörg Jónsdóttir,HB-VAR-1817-08-25.txt
0,Present,-0.9318207995745706,1817,FEMALE,OFFICIALS/LETTERED,W,-0.7914404003922475,Ingibjörg Jónsdóttir,HB-VAR-1817-08-25.txt
0,Present,-0.9318207995745706,1817,FEMALE,OFFICIALS/LETTERED,W,-0.7914404003922475,Ingibjörg Jónsdóttir,HB-VAR-1817-08-25.txt
0,Present,-0.9318207995745706,1817,FEMALE,OFFICIALS/LETTERED,W,-0.7914404003922475,Ingibjörg Jónsdóttir,HB-VAR-1817-08-25.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-03-05.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-03-05.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-08-23.txt
